['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Mediarama', 'Raging Tiger', 'Mabufu', 'Me Patra']
['Posumudi', 'Mabufu', 'Panta Rhei', 'Me Patra']
['Posumudi', 'Diarahan', 'Mediarama', 'Garudyne']
['Me Patra', 'Mediarama', 'Mabufudyne', 'Diarahan']
['Mediarama', 'Me Patra', 'Null Fear', 'Magarudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Diarahan', 'Me Patra', 'Counter', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Diarahan', 'Posumudi', 'Mediarama', 'Bufula']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Mabufudyne', 'Me Patra', 'Diarahan', 'Mediarama']
['Me Patra', 'Diarahan', 'Mediarama', 'Magarula']
['Mabufu', 'Posumudi', 'Diarahan', 'Panta Rhei']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Raging Tiger', 'Mediarama', 'Diarahan', 'Posumudi']
['Me Patra', 'Bufula', 'Posumudi', 'Mediarama']
['Posumudi', 'Me Patra', 'Mabufudyne', 'Diarahan']
['Raging Tiger', 'Magarula', 'Posumudi', 'Mediarama']
['Diarahan', 'Me Patra', 'Posumudi', 'Mediarama']
['Mabufu', 'Bufula', 'Ghastly Wail', 'Posumudi']
['Posumudi', 'Mediarama', 'Garudyne', 'Wind Amp']
['Me Patra', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Posumudi', 'Magarula', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Magarudyne', 'Diarahan']
['Diarahan', 'Mediarama', 'Counter', 'Panta Rhei']
['Mediarama', 'Wind Amp', 'Me Patra', 'Raging Tiger']
['Mabufudyne', 'Me Patra', 'Posumudi', 'Counter']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Counter']
['Mabufu', 'Me Patra', 'Mediarama', 'Garudyne']
['Raging Tiger', 'Posumudi', 'Null Fear', 'Garudyne']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Diarahan', 'Me Patra', 'Posumudi', 'Mediarama']
['Posumudi', 'Diarahan', 'Magarula', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Counter', 'Bufula']
['Me Patra', 'Posumudi', 'Diarahan', 'Magarula']
['Mediarama', 'Posumudi', 'Bufula', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Panta Rhei', 'Posumudi', 'Me Patra', 'Counter']
['Posumudi', 'Mediarama', 'Diarahan', 'Bufula']
['Posumudi', 'Bufula', 'Me Patra', 'Diarahan']
['Me Patra', 'Mabufu', 'Posumudi', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Wind Amp', 'Mediarama']
['Bufula', 'Diarahan', 'Me Patra', 'Posumudi']
['Raging Tiger', 'Magarudyne', 'Null Fear', 'Me Patra']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Counter', 'Diarahan', 'Magarula', 'Me Patra']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Posumudi', 'Counter', 'Wind Amp', 'Me Patra']
['Mabufudyne', 'Panta Rhei', 'Diarahan', 'Posumudi']
['Mabufu', 'Mediarama', 'Posumudi', 'Bufula']
['Mediarama', 'Garudyne', 'Null Fear', 'Mabufu']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Raging Tiger', 'Null Fear', 'Posumudi', 'Me Patra']
['Mabufu', 'Garudyne', 'Posumudi', 'Me Patra']
['Diarahan', 'Posumudi', 'Garudyne', 'Me Patra']
['Null Fear', 'Posumudi', 'Diarahan', 'Me Patra']
['Magarula', 'Me Patra', 'Mediarama', 'Posumudi']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Counter']
['Mediarama', 'Wind Amp', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Counter', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Raging Tiger', 'Mediarama', 'Panta Rhei']
['Mediarama', 'Panta Rhei', 'Magarudyne', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Me Patra', 'Counter']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mabufudyne']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Mabufudyne', 'Me Patra', 'Bufula']
['Evil Smile', 'Diarahan', 'Posumudi', 'Me Patra']
['Me Patra', 'Mediarama', 'Posumudi', 'Counter']
['Posumudi', 'Diarahan', 'Garudyne', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Null Fear']
['Posumudi', 'Me Patra', 'Magarudyne', 'Garudyne']
['Mediarama', 'Posumudi', 'Mabufu', 'Me Patra']
['Null Fear', 'Posumudi', 'Mediarama', 'Bufula']
['Mediarama', 'Me Patra', 'Magarula', 'Bufula']
['Me Patra', 'Posumudi', 'Magarudyne', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Posumudi', 'Mabufu', 'Me Patra', 'Mediarama']
['Me Patra', 'Counter', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Garudyne']
['Me Patra', 'Bufula', 'Posumudi', 'Null Fear']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Mediarama', 'Mabufu', 'Diarahan']
['Counter', 'Posumudi', 'Mediarama', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Mabufudyne']
['Mediarama', 'Mabufudyne', 'Posumudi', 'Mabufu']
['Diarahan', 'Posumudi', 'Counter', 'Me Patra']
['Mabufu', 'Me Patra', 'Diarahan', 'Mediarama']
['Mediarama', 'Posumudi', 'Mabufudyne', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Magarudyne', 'Mediarama', 'Raging Tiger', 'Posumudi']
['Panta Rhei', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Raging Tiger', 'Posumudi', 'Mabufu', 'Diarahan']
['Diarahan', 'Counter', 'Posumudi', 'Mabufu']
['Me Patra', 'Mediarama', 'Posumudi', 'Bufula']
['Posumudi', 'Mediarama', 'Null Fear', 'Counter']
['Me Patra', 'Mabufu', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufu']
['Wind Amp', 'Me Patra', 'Diarahan', 'Mediarama']
['Garudyne', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Null Fear', 'Raging Tiger', 'Me Patra']
['Bufula', 'Mediarama', 'Posumudi', 'Magarula']
['Diarahan', 'Posumudi', 'Mediarama', 'Bufula']
['Me Patra', 'Posumudi', 'Bufula', 'Mediarama']
['Posumudi', 'Diarahan', 'Bufula', 'Me Patra']
['Raging Tiger', 'Panta Rhei', 'Posumudi', 'Mabufu']
['Magarula', 'Wind Amp', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Counter']
['Counter', 'Garudyne', 'Magarula', 'Wind Amp']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Mediarama', 'Wind Amp']
['Posumudi', 'Mediarama', 'Counter', 'Me Patra']
['Mabufu', 'Magarula', 'Null Fear', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Diarahan', 'Mediarama', 'Counter', 'Raging Tiger']
['Me Patra', 'Mediarama', 'Posumudi', 'Wind Amp']
['Posumudi', 'Wind Amp', 'Raging Tiger', 'Me Patra']
['Raging Tiger', 'Magarudyne', 'Mediarama', 'Garudyne']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Magarula']
['Diarahan', 'Mediarama', 'Posumudi', 'Me Patra']
['Magarula', 'Me Patra', 'Posumudi', 'Diarahan']
['Mabufu', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Me Patra', 'Wind Amp', 'Diarahan']
['Posumudi', 'Diarahan', 'Counter', 'Raging Tiger']
['Mediarama', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Counter', 'Mediarama', 'Null Fear']
['Posumudi', 'Diarahan', 'Mediarama', 'Bufula']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Counter', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Mediarama', 'Posumudi', 'Me Patra', 'Magarula']
['Mediarama', 'Bufula', 'Diarahan', 'Me Patra']
['Posumudi', 'Mabufudyne', 'Raging Tiger', 'Null Fear']
['Me Patra', 'Diarahan', 'Mediarama', 'Posumudi']
['Counter', 'Posumudi', 'Magarula', 'Mabufu']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Bufula', 'Counter', 'Posumudi']
['Mabufudyne', 'Posumudi', 'Null Fear', 'Mediarama']
['Me Patra', 'Posumudi', 'Mabufu', 'Mediarama']
['Diarahan', 'Posumudi', 'Mabufudyne', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Bufula']
['Garudyne', 'Magarudyne', 'Magarula', 'Counter']
['Posumudi', 'Mediarama', 'Me Patra', 'Wind Amp']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufudyne']
['Me Patra', 'Raging Tiger', 'Mediarama', 'Mabufudyne']
['Mediarama', 'Me Patra', 'Magarudyne', 'Raging Tiger']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Bufula']
['Garudyne', 'Me Patra', 'Mediarama', 'Ghastly Wail']
['Posumudi', 'Mediarama', 'Diarahan', 'Mabufudyne']
['Posumudi', 'Bufula', 'Me Patra', 'Diarahan']
['Me Patra', 'Mabufudyne', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Bufula', 'Posumudi', 'Me Patra']
['Posumudi', 'Magarula', 'Mabufu', 'Me Patra']
['Diarahan', 'Mediarama', 'Posumudi', 'Garudyne']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Me Patra', 'Posumudi', 'Counter', 'Raging Tiger']
['Diarahan', 'Raging Tiger', 'Mabufu', 'Me Patra']
['Diarahan', 'Posumudi', 'Null Fear', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Posumudi', 'Counter', 'Me Patra', 'Diarahan']
['Posumudi', 'Diarahan', 'Mediarama', 'Me Patra']
['Posumudi', 'Diarahan', 'Null Fear', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Mabufudyne']
['Posumudi', 'Mabufu', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Garudyne', 'Mediarama']
['Me Patra', 'Counter', 'Mediarama', 'Mabufu']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Me Patra', 'Panta Rhei', 'Posumudi']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mabufu']
['Bufula', 'Diarahan', 'Mediarama', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Mabufu', 'Posumudi', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Magarudyne']
['Me Patra', 'Garudyne', 'Mediarama', 'Posumudi']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Me Patra']
['Mabufu', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Mabufu', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Mabufu', 'Wind Amp']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Diarahan', 'Mabufu', 'Bufula', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Diarahan', 'Mediarama', 'Mabufu', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Counter']
['Mabufu', 'Counter', 'Posumudi', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Mabufudyne', 'Diarahan']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Me Patra', 'Null Fear']
['Bufula', 'Posumudi', 'Diarahan', 'Me Patra']
['Raging Tiger', 'Mabufu', 'Wind Amp', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Panta Rhei', 'Posumudi', 'Me Patra', 'Diarahan']
['Magarula', 'Bufula', 'Mabufu', 'Raging Tiger']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Diarahan', 'Mabufu', 'Me Patra', 'Posumudi']
['Raging Tiger', 'Mabufu', 'Me Patra', 'Mediarama']
['Posumudi', 'Wind Amp', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Mabufudyne', 'Diarahan', 'Me Patra']
['Diarahan', 'Posumudi', 'Bufula', 'Wind Amp']
['Diarahan', 'Posumudi', 'Mediarama', 'Wind Amp']
['Posumudi', 'Mabufudyne', 'Counter', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Bufula', 'Magarudyne', 'Mediarama', 'Me Patra']
['Posumudi', 'Mediarama', 'Counter', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Me Patra', 'Null Fear', 'Mediarama', 'Posumudi']
['Posumudi', 'Diarahan', 'Magarula', 'Mediarama']
['Magarula', 'Null Fear', 'Posumudi', 'Mediarama']
['Counter', 'Diarahan', 'Magarula', 'Posumudi']
['Posumudi', 'Bufula', 'Mediarama', 'Me Patra']
['Posumudi', 'Mabufu', 'Mediarama', 'Raging Tiger']
['Panta Rhei', 'Magarula', 'Me Patra', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Null Fear']
['Me Patra', 'Bufula', 'Mediarama', 'Diarahan']
['Mediarama', 'Diarahan', 'Garudyne', 'Posumudi']
['Posumudi', 'Mediarama', 'Me Patra', 'Null Fear']
['Diarahan', 'Bufula', 'Posumudi', 'Me Patra']
['Posumudi', 'Magarula', 'Diarahan', 'Garudyne']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Posumudi', 'Null Fear', 'Mediarama']
['Posumudi', 'Magarula', 'Me Patra', 'Null Fear']
['Diarahan', 'Me Patra', 'Posumudi', 'Mediarama']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Evil Smile']
['Diarahan', 'Posumudi', 'Mediarama', 'Counter']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Posumudi', 'Diarahan', 'Null Fear', 'Bufula']
['Mediarama', 'Raging Tiger', 'Diarahan', 'Me Patra']
['Diarahan', 'Me Patra', 'Mediarama', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Counter', 'Null Fear']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Raging Tiger', 'Mediarama', 'Mabufu', 'Counter']
['Mediarama', 'Bufula', 'Me Patra', 'Garudyne']
['Diarahan', 'Me Patra', 'Wind Amp', 'Posumudi']
['Posumudi', 'Magarula', 'Me Patra', 'Bufula']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Mabufudyne']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Magarula']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Magarudyne', 'Mediarama']
['Diarahan', 'Me Patra', 'Mediarama', 'Magarudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Diarahan']
['Mabufu', 'Counter', 'Me Patra', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Magarula']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Null Fear']
['Mediarama', 'Me Patra', 'Mabufu', 'Posumudi']
['Wind Amp', 'Diarahan', 'Me Patra', 'Posumudi']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Mediarama']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Magarula', 'Counter', 'Wind Amp', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Null Fear']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Diarahan', 'Me Patra', 'Posumudi', 'Garudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Bufula', 'Me Patra', 'Magarula', 'Diarahan']
['Me Patra', 'Mediarama', 'Posumudi', 'Mabufu']
['Diarahan', 'Mediarama', 'Me Patra', 'Null Fear']
['Mediarama', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Wind Amp', 'Diarahan', 'Posumudi']
['Counter', 'Me Patra', 'Posumudi', 'Garudyne']
['Me Patra', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Raging Tiger', 'Mabufu', 'Null Fear', 'Mediarama']
['Bufula', 'Me Patra', 'Posumudi', 'Diarahan']
['Posumudi', 'Diarahan', 'Wind Amp', 'Me Patra']
['Posumudi', 'Raging Tiger', 'Mabufu', 'Me Patra']
['Me Patra', 'Mabufudyne', 'Mediarama', 'Posumudi']
['Me Patra', 'Raging Tiger', 'Magarudyne', 'Posumudi']
['Garudyne', 'Counter', 'Panta Rhei', 'Diarahan']
['Mediarama', 'Raging Tiger', 'Null Fear', 'Me Patra']
['Posumudi', 'Wind Amp', 'Raging Tiger', 'Mediarama']
['Mabufu', 'Mediarama', 'Me Patra', 'Posumudi']
['Mediarama', 'Wind Amp', 'Me Patra', 'Null Fear']
['Posumudi', 'Mabufu', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Counter']
['Counter', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Magarudyne', 'Mabufu', 'Diarahan', 'Posumudi']
['Me Patra', 'Posumudi', 'Mabufu', 'Panta Rhei']
['Posumudi', 'Mediarama', 'Counter', 'Null Fear']
['Mediarama', 'Posumudi', 'Diarahan', 'Wind Amp']
['Diarahan', 'Me Patra', 'Posumudi', 'Wind Amp']
['Diarahan', 'Magarudyne', 'Me Patra', 'Mabufu']
['Diarahan', 'Mediarama', 'Posumudi', 'Bufula']
['Posumudi', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Evil Smile', 'Me Patra', 'Diarahan', 'Bufula']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Panta Rhei']
['Posumudi', 'Magarula', 'Mediarama', 'Panta Rhei']
['Mabufudyne', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mabufu', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Bufula', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Magarula']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Me Patra', 'Diarahan', 'Mabufu', 'Bufula']
['Me Patra', 'Mabufu', 'Posumudi', 'Diarahan']
['Posumudi', 'Diarahan', 'Magarudyne', 'Raging Tiger']
['Me Patra', 'Raging Tiger', 'Posumudi', 'Magarula']
['Null Fear', 'Posumudi', 'Wind Amp', 'Counter']
['Mediarama', 'Me Patra', 'Garudyne', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Posumudi', 'Null Fear', 'Diarahan', 'Raging Tiger']
['Diarahan', 'Raging Tiger', 'Garudyne', 'Posumudi']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Mediarama', 'Counter', 'Me Patra', 'Diarahan']
['Mediarama', 'Diarahan', 'Posumudi', 'Mabufu']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Bufula', 'Magarudyne', 'Mediarama']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Garudyne', 'Magarula', 'Mabufudyne', 'Raging Tiger']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Diarahan', 'Me Patra', 'Posumudi', 'Mabufu']
['Magarula', 'Bufula', 'Posumudi', 'Me Patra']
['Mediarama', 'Posumudi', 'Me Patra', 'Null Fear']
['Mediarama', 'Diarahan', 'Me Patra', 'Magarudyne']
['Diarahan', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Magarula']
['Null Fear', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Garudyne', 'Posumudi', 'Raging Tiger', 'Magarula']
['Mediarama', 'Bufula', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Mediarama']
['Magarudyne', 'Me Patra', 'Posumudi', 'Bufula']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Posumudi', 'Bufula', 'Null Fear', 'Mabufudyne']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Diarahan']
['Mediarama', 'Evil Smile', 'Me Patra', 'Counter']
['Me Patra', 'Diarahan', 'Bufula', 'Counter']
['Me Patra', 'Magarula', 'Posumudi', 'Mediarama']
['Panta Rhei', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Diarahan', 'Posumudi', 'Me Patra', 'Mabufu']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Magarudyne', 'Bufula', 'Posumudi', 'Ghastly Wail']
['Bufula', 'Me Patra', 'Panta Rhei', 'Mediarama']
['Me Patra', 'Mediarama', 'Posumudi', 'Null Fear']
['Counter', 'Diarahan', 'Posumudi', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Diarahan', 'Counter', 'Panta Rhei', 'Posumudi']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Bufula']
['Me Patra', 'Posumudi', 'Mediarama', 'Bufula']
['Counter', 'Posumudi', 'Me Patra', 'Diarahan']
['Raging Tiger', 'Diarahan', 'Magarula', 'Posumudi']
['Posumudi', 'Me Patra', 'Garudyne', 'Diarahan']
['Posumudi', 'Magarudyne', 'Mediarama', 'Bufula']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Panta Rhei']
['Diarahan', 'Me Patra', 'Counter', 'Mediarama']
['Posumudi', 'Diarahan', 'Garudyne', 'Me Patra']
['Mediarama', 'Me Patra', 'Diarahan', 'Magarula']
['Mabufu', 'Magarudyne', 'Me Patra', 'Posumudi']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Posumudi']
['Posumudi', 'Counter', 'Null Fear', 'Raging Tiger']
['Wind Amp', 'Mediarama', 'Posumudi', 'Garudyne']
['Magarula', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Mediarama', 'Diarahan', 'Null Fear']
['Null Fear', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Wind Amp']
['Magarula', 'Mediarama', 'Diarahan', 'Bufula']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Bufula']
['Posumudi', 'Null Fear', 'Bufula', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Magarula']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Mediarama', 'Posumudi', 'Bufula']
['Posumudi', 'Mediarama', 'Diarahan', 'Magarula']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Me Patra', 'Bufula', 'Mabufu', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mabufudyne', 'Mediarama']
['Mediarama', 'Bufula', 'Diarahan', 'Me Patra']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Posumudi', 'Mabufu', 'Diarahan', 'Counter']
['Garudyne', 'Panta Rhei', 'Me Patra', 'Posumudi']
['Me Patra', 'Diarahan', 'Mabufu', 'Raging Tiger']
['Me Patra', 'Mabufudyne', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Null Fear']
['Raging Tiger', 'Posumudi', 'Garudyne', 'Wind Amp']
['Diarahan', 'Mediarama', 'Raging Tiger', 'Mabufu']
['Mabufu', 'Mediarama', 'Counter', 'Bufula']
['Me Patra', 'Posumudi', 'Mabufudyne', 'Bufula']
['Mediarama', 'Wind Amp', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Magarula', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Mediarama', 'Posumudi']
['Me Patra', 'Bufula', 'Ghastly Wail', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Diarahan', 'Mediarama', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Magarula', 'Mediarama', 'Diarahan', 'Counter']
['Diarahan', 'Me Patra', 'Posumudi', 'Mabufu']
['Me Patra', 'Mediarama', 'Bufula', 'Posumudi']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Mediarama', 'Posumudi', 'Wind Amp', 'Diarahan']
['Wind Amp', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Me Patra', 'Counter', 'Mabufu']
['Me Patra', 'Posumudi', 'Mediarama', 'Bufula']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Me Patra', 'Garudyne']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Diarahan', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Wind Amp', 'Mabufudyne', 'Me Patra', 'Posumudi']
